Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType,ConvertedSalary
11419,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),NA,NA,NA
11421,France,No,Employed full-time,12-14 years,9-11 years,Euros (€),46000,Yearly,56298
11422,Latvia,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Euros (€),NA,NA,NA
11423,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),22000,Monthly,4128
11424,Lithuania,No,Employed full-time,9-11 years,6-8 years,Euros (€),3620,Monthly,53160
11427,Brazil,No,Employed full-time,18-20 years,NA,NA,NA,NA,NA
11428,China,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),90000,Monthly,1080000
11429,Germany,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Euros (€),39000,NA,47731
11430,Australia,No,Employed full-time,21-23 years,21-23 years,Australian dollars (A$),120000,Yearly,95968
11431,Netherlands,No,Employed full-time,12-14 years,6-8 years,Euros (€),5000,Monthly,73428
11434,Turkey,"Yes, full-time",Employed full-time,12-14 years,9-11 years,U.S. dollars ($),NA,Yearly,NA
11435,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),22000,Monthly,4128
11436,Romania,No,Employed full-time,9-11 years,0-2 years,NA,8000,Monthly,25224
11441,Turkey,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
11442,United States,No,Employed full-time,21-23 years,21-23 years,U.S. dollars ($),115000,Yearly,115000
11443,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),75000,Yearly,104178
11444,Canada,No,Employed full-time,15-17 years,3-5 years,Canadian dollars (C$),120000,Yearly,96626
11445,Pakistan,No,Employed full-time,3-5 years,0-2 years,NA,30000,Monthly,3252
11446,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),7.2,Yearly,0
11447,Switzerland,No,Employed full-time,6-8 years,0-2 years,Swiss francs,NA,NA,NA
11449,South Africa,No,Employed full-time,3-5 years,0-2 years,South African rands (R),20000,Monthly,19776
11450,Ukraine,No,Employed full-time,6-8 years,3-5 years,NA,29000,Monthly,12108
11451,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),120000,Yearly,120000
11452,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),1000000,Yearly,15654
11454,Canada,No,Employed full-time,15-17 years,9-11 years,Canadian dollars (C$),72000,Yearly,57975
11455,France,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA,NA
11458,Sweden,No,Employed full-time,9-11 years,3-5 years,Swedish kroner (SEK),24000,Monthly,35928
11459,Switzerland,No,Employed full-time,9-11 years,9-11 years,Swiss francs,85000,Yearly,88629
11464,Kazakhstan,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,100000,Monthly,3696
11465,Republic of Korea,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,Monthly,NA
11466,Brazil,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
11468,Belarus,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),NA,Monthly,NA
11469,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
11470,Czech Republic,No,Employed full-time,24-26 years,24-26 years,NA,60000,Monthly,34752
11472,Brazil,No,Employed full-time,18-20 years,15-17 years,Brazilian reais (R$),15000,Monthly,56148
11473,United States,No,Employed full-time,30 or more years,18-20 years,U.S. dollars ($),NA,NA,NA
11474,India,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),40000,Monthly,7512
11476,Poland,No,Employed full-time,6-8 years,0-2 years,Polish złoty (zł),4250,Monthly,15000
11477,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),255300,NA,NA
11478,United Kingdom,No,Employed full-time,9-11 years,6-8 years,British pounds sterling (£),53000,Yearly,73619
11479,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),80000,NA,80000
11482,Croatia,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),1400,Monthly,16800
11483,United States,No,Employed full-time,18-20 years,9-11 years,NA,NA,NA,NA
11484,Italy,No,Employed full-time,12-14 years,9-11 years,Euros (€),36000,NA,44060
11486,Australia,No,Employed full-time,3-5 years,3-5 years,Australian dollars (A$),57500,Yearly,45985
11487,United States,No,Employed full-time,15-17 years,6-8 years,NA,NA,NA,NA
11488,Colombia,No,Employed full-time,6-8 years,3-5 years,NA,3700000,Monthly,15612
11489,United Kingdom,"Yes, full-time",Employed full-time,3-5 years,3-5 years,British pounds sterling (£),34000,Yearly,47227
11491,India,"Yes, full-time",Employed full-time,15-17 years,15-17 years,Indian rupees (₹),NA,Monthly,NA
11492,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),165000,Yearly,165000
11493,United Kingdom,No,Employed full-time,21-23 years,15-17 years,NA,NA,NA,NA
11494,Pakistan,"Yes, part-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly,NA
11497,Finland,No,Employed full-time,18-20 years,18-20 years,Euros (€),4500,Monthly,66084
11498,Indonesia,No,Employed full-time,0-2 years,0-2 years,NA,12000000,Monthly,10740
11500,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),45000,NA,45000
11501,Australia,No,Employed full-time,6-8 years,3-5 years,Australian dollars (A$),105000,Yearly,83972
11502,Sri Lanka,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
11503,United Kingdom,No,Employed full-time,6-8 years,6-8 years,British pounds sterling (£),95000,Yearly,131959
11504,Russian Federation,No,Employed full-time,6-8 years,3-5 years,Russian rubles (₽),40000,Monthly,8496
11505,Poland,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Polish złoty (zł),3600,Monthly,12708
11510,Argentina,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),48000,Yearly,48000
11514,Australia,No,Employed full-time,0-2 years,0-2 years,Australian dollars (A$),60000,Yearly,47984
11515,Argentina,No,Employed full-time,15-17 years,12-14 years,NA,NA,Monthly,NA
11516,India,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
11518,Germany,No,Employed full-time,15-17 years,3-5 years,Euros (€),2200,Monthly,32316
11519,Japan,No,Employed full-time,0-2 years,0-2 years,NA,NA,Monthly,NA
11520,Denmark,"Yes, part-time",Employed part-time,9-11 years,12-14 years,Australian dollars (A$),NA,NA,NA
11521,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),NA,NA,NA
11522,Italy,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
11523,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
11524,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),120000,Yearly,120000
11525,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),NA,Monthly,NA
11526,Australia,No,Employed full-time,30 or more years,21-23 years,Australian dollars (A$),100000,Yearly,79973
11527,Kenya,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
11529,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),113000,Yearly,113000
11531,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),NA,NA,NA
11533,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),77000,Yearly,77000
11535,Netherlands,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Euros (€),2200,Monthly,32316
11537,Nigeria,No,Employed part-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly,NA
11538,United States,No,Employed full-time,12-14 years,0-2 years,U.S. dollars ($),52000,Yearly,52000
11539,Poland,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
11540,India,No,Employed full-time,12-14 years,12-14 years,Indian rupees (₹),2100000,Yearly,32874
11542,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),46554,Yearly,46554
11543,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),NA,NA,NA
11547,Hungary,No,Employed full-time,15-17 years,9-11 years,Euros (€),28000,NA,34269
11548,United Kingdom,"Yes, full-time",Employed part-time,3-5 years,0-2 years,British pounds sterling (£),123,Weekly,8550
11549,Australia,No,Employed full-time,12-14 years,12-14 years,Australian dollars (A$),4615,Monthly,44292
11550,Germany,No,Employed full-time,3-5 years,0-2 years,Euros (€),800,Monthly,11748
11551,United States,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
11552,United States,No,Employed full-time,24-26 years,24-26 years,U.S. dollars ($),150000,Yearly,150000
11553,Canada,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
11554,Latvia,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),800,Monthly,11748
11555,Netherlands,No,Employed full-time,6-8 years,0-2 years,Euros (€),3000,NA,NA
11556,Morocco,No,Employed full-time,3-5 years,0-2 years,NA,4000,Monthly,5196
11557,United States,"Yes, part-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),55000,Yearly,55000
11559,Switzerland,No,Employed full-time,6-8 years,3-5 years,Swiss francs,80000,Yearly,83416
11560,Italy,No,Employed full-time,6-8 years,0-2 years,Euros (€),"15000,00",Yearly,1.00E+06
11561,Brazil,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
11562,Russian Federation,"Yes, full-time",Employed part-time,6-8 years,3-5 years,NA,NA,NA,NA
11563,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),1900,Monthly,27900
11564,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA,NA
11565,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),60000,Yearly,60000
11567,Switzerland,No,Employed full-time,3-5 years,3-5 years,Swiss francs,NA,NA,NA
11568,Poland,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
11570,United States,No,Employed full-time,18-20 years,9-11 years,U.S. dollars ($),75000,Yearly,75000
11571,Finland,No,Employed full-time,9-11 years,6-8 years,Euros (€),3300,NA,NA
11572,United States,No,Employed full-time,24-26 years,18-20 years,U.S. dollars ($),128000,NA,128000
11573,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),220000,Yearly,220000
11575,Indonesia,NA,Employed part-time,0-2 years,0-2 years,NA,2750000,Weekly,10250
11576,India,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
11577,United States,No,Employed full-time,24-26 years,21-23 years,U.S. dollars ($),125000,Yearly,125000
11578,"Iran, Islamic Republic of...","Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,NA,Monthly,NA
11580,United States,"Yes, part-time",Employed full-time,3-5 years,3-5 years,U.S. dollars ($),65000,Yearly,65000
11583,Germany,No,Employed full-time,15-17 years,9-11 years,Euros (€),3300,Monthly,48468
11584,India,"Yes, full-time",Employed full-time,6-8 years,3-5 years,Indian rupees (₹),1000000,Monthly,187848
11585,Russian Federation,No,Employed full-time,6-8 years,0-2 years,Russian rubles (₽),53000,Monthly,11256
11586,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),1800000,Yearly,28178
11587,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),115000,Yearly,115000
11589,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),95000,Yearly,95000
11590,Netherlands,"Yes, full-time",Employed part-time,9-11 years,0-2 years,Euros (€),26000,Yearly,31821
11591,Germany,"Yes, full-time",Employed part-time,3-5 years,NA,Euros (€),950,Monthly,13956
11592,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),17000,Monthly,3192
11593,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),90000,Yearly,90000
11594,Honduras,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
11597,Spain,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),1410,Monthly,20712
11599,Denmark,No,Employed full-time,6-8 years,3-5 years,Danish krone (kr),37000,Monthly,72984
11601,Malaysia,"Yes, full-time",Employed full-time,9-11 years,3-5 years,Australian dollars (A$),NA,Weekly,NA
11602,India,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
11603,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),115000,Yearly,115000
11605,Russian Federation,"Yes, part-time",Employed full-time,6-8 years,0-2 years,Russian rubles (₽),40000,Monthly,8496
11606,Brazil,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
11607,United Kingdom,No,Employed full-time,27-29 years,27-29 years,British pounds sterling (£),50000,Yearly,69452
11610,Belarus,No,Employed full-time,15-17 years,NA,NA,NA,NA,NA
11611,United Kingdom,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
11612,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
11614,Jordan,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA,NA
11617,Australia,No,Employed full-time,18-20 years,18-20 years,Australian dollars (A$),NA,NA,NA
11618,Russian Federation,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA,NA
11619,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),76000,Yearly,76000
11620,Brazil,No,Employed full-time,12-14 years,12-14 years,NA,NA,NA,NA
11621,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),100000,NA,1.00E+05
11624,United States,No,Employed full-time,21-23 years,6-8 years,U.S. dollars ($),NA,NA,NA
11625,Switzerland,No,Employed full-time,3-5 years,3-5 years,Swiss francs,60000,Yearly,62562
11626,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),145000,NA,145000
11627,South Korea,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
11629,Sweden,No,Employed full-time,27-29 years,12-14 years,Swedish kroner (SEK),1200000,Yearly,149712
11630,Bangladesh,No,Employed full-time,3-5 years,3-5 years,NA,45000,Monthly,6492
11631,United Kingdom,No,Employed full-time,12-14 years,9-11 years,Japanese yen (¥),NA,Monthly,NA
11633,"Iran, Islamic Republic of...","Yes, full-time",Employed full-time,12-14 years,9-11 years,NA,80000000,Monthly,26640
11637,Sri Lanka,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
11638,United States,No,Employed full-time,18-20 years,NA,NA,NA,NA,NA
11640,United States,No,Employed full-time,12-14 years,0-2 years,U.S. dollars ($),106000,Yearly,106000
11641,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),360000,Yearly,5636
11642,United States,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
11643,Poland,"Yes, full-time",Employed full-time,6-8 years,3-5 years,Polish złoty (zł),NA,Monthly,NA
11644,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),940000,Yearly,14715
11645,United States,No,Employed full-time,15-17 years,9-11 years,NA,NA,NA,NA
11647,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),71720,Yearly,71720
11648,"Iran, Islamic Republic of...","Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,21000000,Monthly,6996
11649,Croatia,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
11650,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),"72,500.00",Yearly,72500
11651,United States,"Yes, full-time",Employed full-time,18-20 years,15-17 years,U.S. dollars ($),NA,NA,NA
11653,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),70000,NA,70000
11655,United States,No,Employed full-time,21-23 years,9-11 years,U.S. dollars ($),90000,Yearly,90000
11656,United States,"Yes, full-time",Employed full-time,12-14 years,6-8 years,NA,NA,NA,NA
11659,Lithuania,No,Employed full-time,0-2 years,NA,Euros (€),700,Monthly,10284
11662,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),100000,Yearly,1.00E+05
11665,Armenia,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),2300,Monthly,27600
11666,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),46000,Yearly,56298
11667,Viet Nam,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
11668,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),78000,Yearly,78000
11669,Poland,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
11671,Mexico,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
11672,Brazil,No,Employed full-time,9-11 years,12-14 years,Brazilian reais (R$),4500,Monthly,16848
11674,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),102000,Yearly,102000
11675,Spain,No,Employed full-time,24-26 years,15-17 years,Euros (€),24000,NA,29373
11677,India,"Yes, full-time",Employed full-time,0-2 years,3-5 years,NA,NA,NA,NA
11678,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),36000,Monthly,528720
11681,United States,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
11683,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),73000,NA,101400
11684,Canada,No,Employed full-time,12-14 years,0-2 years,Canadian dollars (C$),90000,Yearly,72469
11686,Austria,No,Employed full-time,6-8 years,0-2 years,Euros (€),2900,Monthly,42588
11687,India,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
11688,United States,No,Employed full-time,27-29 years,27-29 years,U.S. dollars ($),165000,NA,165000
11690,Russian Federation,No,Employed full-time,9-11 years,3-5 years,Russian rubles (₽),127206,Monthly,27000
11693,Canada,No,Employed full-time,0-2 years,0-2 years,Canadian dollars (C$),50000,Yearly,40261
11694,India,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
11695,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),113022,Yearly,113022
11697,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Monthly,NA
11699,Portugal,No,Employed full-time,12-14 years,3-5 years,Euros (€),22000,Yearly,26925
11701,Italy,No,Employed full-time,27-29 years,15-17 years,Euros (€),45000,Monthly,660900
11702,India,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
11703,United Kingdom,"Yes, full-time",Employed full-time,12-14 years,12-14 years,British pounds sterling (£),88000,Monthly,1.00E+06
11704,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),27504,Yearly,38204
11706,Switzerland,"Yes, full-time",Employed full-time,21-23 years,15-17 years,Swiss francs,NA,Monthly,NA
11707,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),140000,Yearly,140000
11708,Hungary,No,Employed full-time,30 or more years,6-8 years,NA,400000,Monthly,19056
11709,Brazil,No,Employed full-time,9-11 years,3-5 years,Brazilian reais (R$),13000,Monthly,48660
11710,Mexico,No,Employed full-time,6-8 years,6-8 years,Mexican pesos (MXN$),33000,Monthly,21276
11711,Egypt,No,Employed part-time,3-5 years,0-2 years,NA,12000,Monthly,8124
11712,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),250000,Yearly,250000
11714,United States,"Yes, full-time",Employed full-time,12-14 years,3-5 years,U.S. dollars ($),NA,NA,NA
